Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;03;CMX008;2024-12-15;00:00;0176607;SAINTES VOLLEY-BALL-SVB;0858359;EVEIL SPORTIF FLORENTIN VOLLEY-BALL; 2/0;25-22,25-23;50-45;LANDOUGE JEAN DE VIENNE;COMBE PIERRE;LARIDHI FAICAL;
ACJEUNES;03;CMX009;2024-12-15;00:00;0878050;LANDOUGE LOISIRS;0858359;EVEIL SPORTIF FLORENTIN VOLLEY-BALL; 2/1;25-15,22-25,15-11;62-51;LANDOUGE JEAN DE VIENNE;LARIDHI FAICAL;COMBE PIERRE;
ACJEUNES;03;CMY007;2024-12-15;10:00;0862447;ALTERNA STADE POITEVIN VOLLEY BALL;0442445;VOLLEY CLUB CLISSON; 2/0;25-23,25-20;50-43;LAWSON BODY;BOUGAIN THIERRY;MUZARD FREDERIC;
ACJEUNES;03;CMY008;2024-12-15;00:00;0442445;VOLLEY CLUB CLISSON;0456398;U.S.ORLEANS VOLLEY-BALL; 0/2;23-25,14-25;37-50;LAWSON BODY;BOUGAIN THIERRY;MUZARD FREDERIC;
ACJEUNES;03;CMY009;2024-12-15;00:00;0862447;ALTERNA STADE POITEVIN VOLLEY BALL;0456398;U.S.ORLEANS VOLLEY-BALL; 0/2;17-25,15-25;32-50;LAWSON BODY;MUZARD FREDERIC;BOUGAIN THIERRY;
ACJEUNES;03;CMZ007;2024-12-15;11:00;0858891;LA ROCHE/YON VOLLEY-BALL;0491492;SPORTING CLUB DE L OUEST; 1/2;19-25,25-17,17-19;61-61;PIERRE MENDES FRANCE;LEPREUX GENNETAY THOMAS;QUENTIN JEAN-PHILIPPE;
ACJEUNES;03;CMZ008;2024-12-15;00:00;0491492;SPORTING CLUB DE L OUEST;0458478;SMOC ST-JEAN DE BRAYE; 2/0;25-11,25-20;50-31;PIERRE MENDES FRANCE;QUENTIN JEAN-PHILIPPE;LEPREUX GENNETAY THOMAS;
ACJEUNES;03;CMZ009;2024-12-15;00:00;0858891;LA ROCHE/YON VOLLEY-BALL;0458478;SMOC ST-JEAN DE BRAYE; 2/0;25-17,25-7;50-24;PIERRE MENDES FRANCE;LEPREUX GENNETAY THOMAS;QUENTIN JEAN-PHILIPPE;
ACJEUNES;03;CX1007;2024-12-15;14:00;0377620;UNION SPORTIVE CHAMBRAY LES TOURS;0857865;MONTAIGU-VENDEE BOUFFERE VOLLEY-BALL; 0/2;11-25,17-25;28-50;GYMNASE DANGUILLAUME;DE PARIS SÉBASTIEN;ROUSSEAU CAMILLE;
ACJEUNES;03;CX1008;2024-12-15;00:00;0857865;MONTAIGU-VENDEE BOUFFERE VOLLEY-BALL;0440054;ASB.REZE VOLLEY 44; 1/2;25-21,20-25,9-15;54-61;GYMNASE DANGUILLAUME;DE PARIS SÉBASTIEN;ROUSSEAU CAMILLE;
ACJEUNES;03;CX1009;2024-12-15;00:00;0377620;UNION SPORTIVE CHAMBRAY LES TOURS;0440054;ASB.REZE VOLLEY 44; 0/2;17-25,17-25;34-50;GYMNASE DANGUILLAUME;DE PARIS SÉBASTIEN;ROUSSEAU CAMILLE;
ACJEUNES;03;CX2007;2024-12-15;11:00;0223997;ASPTT LANNION;0299370;QUIMPER VOLLEY 29; 2/0;25-16,25-16;50-32;SALLE MICHEL CONDOM;DUCHENE FREDERIC;ALIX IAN;
ACJEUNES;03;CX2008;2024-12-15;00:00;0299370;QUIMPER VOLLEY 29;0352962;JEANNE D ARC DE RENNES; 0/2;21-25,22-25;43-50;SALLE MICHEL CONDOM;ALIX IAN;DUCHENE FREDERIC;
ACJEUNES;03;CX2009;2024-12-15;00:00;0223997;ASPTT LANNION;0352962;JEANNE D ARC DE RENNES; 1/2;15-25,25-16,11-15;51-56;SALLE MICHEL CONDOM;DUCHENE FREDERIC;ALIX IAN;
ACJEUNES;03;CX3007;2024-12-15;11:00;0228400;CESSON VOLLEY SAINT-BRIEUC COTES D'ARMOR;0351428;E.SP. CANTON DE PIPRIAC V.B.; 2/0;25-20,25-20;50-40;GYMNASE DE BEAUFEUILLAGE;WENER MICHEL;GORVAN YOANN;
ACJEUNES;03;CX3008;2024-12-15;00:00;0351428;E.SP. CANTON DE PIPRIAC V.B.;0293684;ETOILE ST LAURENT; 2/0;25-13,25-16;50-29;GYMNASE DE BEAUFEUILLAGE;WENER MICHEL;GORVAN YOANN;
ACJEUNES;03;CX3009;2024-12-15;00:00;0228400;CESSON VOLLEY SAINT-BRIEUC COTES D'ARMOR;0293684;ETOILE ST LAURENT; 2/0;25-12,25-21;50-33;GYMNASE DE BEAUFEUILLAGE;GORVAN YOANN;WENER MICHEL;
ACJEUNES;03;CX4007;2024-12-15;11:00;0564003;VANNES VOLLEY 56;0567745;PAYS D'AURAY VOLLEY-BALL; 2/0;25-23,25-21;50-44;COMPLEXE DE KERCADO;CONAN JEANNE;GRAIGNIC JEAN-BAPTISTE;
ACJEUNES;03;CX4008;2024-12-15;00:00;0567745;PAYS D'AURAY VOLLEY-BALL;0539224;AS. CHATEAU GONTIER VB; 2/0;27-25,25-13;52-38;COMPLEXE DE KERCADO;GRAIGNIC JEAN-BAPTISTE;CONAN JEANNE;
ACJEUNES;03;CX4009;2024-12-15;00:00;0564003;VANNES VOLLEY 56;0539224;AS. CHATEAU GONTIER VB; 2/0;25-13,25-14;50-27;COMPLEXE DE KERCADO;GRAIGNIC JEAN-BAPTISTE;CONAN JEANNE;
ACJEUNES;03;CX5007;2024-12-15;11:00;0449605;ST NAZAIRE VB ATLANTIQUE;0357501;OLYMPIQUE CLUB CESSONAIS; 2/0;25-23,25-13;50-36;COUBERTIN;OUDIN NAÊL;LEPINAY DAMIEN;
ACJEUNES;03;CX5008;2024-12-15;00:00;0357501;OLYMPIQUE CLUB CESSONAIS;0784696;AS VOLLEY-BALL VELIZY; 0/2;19-25,26-28;45-53;COUBERTIN;OUDIN NAÊL;LEPINAY DAMIEN;
ACJEUNES;03;CX5009;2024-12-15;00:00;0449605;ST NAZAIRE VB ATLANTIQUE;0784696;AS VOLLEY-BALL VELIZY; 2/1;25-27,25-19,15-13;65-59;COUBERTIN;LEPINAY DAMIEN;OUDIN NAÊL;
ACJEUNES;03;CX6007;2024-12-15;11:00;0377979;REVEIL SPORTIF DE SAINT-CYR;0786162;VOLLEY-CLUB PLAISIR-VILLEPREUX; 2/0;25-17,25-17;50-34;GYMNASE STANICHIT;CAPY NICOLAS;;
ACJEUNES;03;CX6008;2024-12-15;00:00;0786162;VOLLEY-CLUB PLAISIR-VILLEPREUX;0921672;SAINT-CLOUD PARIS SF; 0/2;10-25,17-25;27-50;GYMNASE STANICHIT;CAPY NICOLAS;;
ACJEUNES;03;CX6009;2024-12-15;00:00;0377979;REVEIL SPORTIF DE SAINT-CYR;0921672;SAINT-CLOUD PARIS SF; 0/2;27-29,19-25;46-54;GYMNASE STANICHIT;CAPY NICOLAS;;
ACJEUNES;03;CX7007;2024-12-15;11:00;0351417;RENNES ETUDIANTS CLUB;0724695;JEUNESSE SPORT COULAINES; 2/0;25-18,25-12;50-30;COURTEMANCHE;PRIOU BRUNO;TAKAICHVILI ORANNE;
ACJEUNES;03;CX7008;2024-12-15;00:00;0724695;JEUNESSE SPORT COULAINES;0921673;ANTONY VOLLEY; 1/2;26-28,25-15,10-15;61-58;COURTEMANCHE;TAKAICHVILI ORANNE;PRIOU BRUNO;
ACJEUNES;03;CX7009;2024-12-15;00:00;0351417;RENNES ETUDIANTS CLUB;0921673;ANTONY VOLLEY; 2/0;25-15,25-17;50-32;COURTEMANCHE;PRIOU BRUNO;TAKAICHVILI ORANNE;
ACJEUNES;03;CX8007;2024-12-15;11:00;0353652;C.P.B. RENNES 35;0146341;VOLLEY CLUB HEROUVILLE; 2/0;25-22,25-20;50-42;GYMNASE CDT BOUGOUIN;KERAUTRET MATTEO;MILIN FREDERIC;
ACJEUNES;03;CX8008;2024-12-15;00:00;0146341;VOLLEY CLUB HEROUVILLE;0928481;LEVALLOIS SPORTING CLUB; 1/2;25-21,22-25,14-16;61-62;GYMNASE CDT BOUGOUIN;KERAUTRET MATTEO;MILIN FREDERIC;
ACJEUNES;03;CX8009;2024-12-15;00:00;0353652;C.P.B. RENNES 35;0928481;LEVALLOIS SPORTING CLUB; 2/1;23-25,29-27,15-11;67-63;GYMNASE CDT BOUGOUIN;MILIN FREDERIC;KERAUTRET MATTEO;
ACJEUNES;03;CX9007;2024-12-15;11:00;0761509;LE HAVRE ESTUAIRE VOLLEY-BALL;0607729;BEAUVAIS OISE UC VOLLEY; 2/1;25-23,18-25,15-12;58-60;POLE SIMONE VEIL;VIDON EDWIN;SAI MAAMAR;
ACJEUNES;03;CX9008;2024-12-15;00:00;0607729;BEAUVAIS OISE UC VOLLEY;0923631;MEUDON CHAVILLE SEVRES VOLLEY; 2/1;18-25,25-9,15-10;58-44;POLE SIMONE VEIL;VIDON EDWIN;SAI MAAMAR;
ACJEUNES;03;CX9009;2024-12-15;00:00;0761509;LE HAVRE ESTUAIRE VOLLEY-BALL;0923631;MEUDON CHAVILLE SEVRES VOLLEY; 2/0;25-20,25-22;50-42;POLE SIMONE VEIL;SAI MAAMAR;VIDON EDWIN;
ACJEUNES;03;CXA007;2024-12-15;11:00;0374861;TOURS VOLLEY-BALL;0912762;VOLLEY-BALL DE MILLY LA FORET; 2/0;25-19,25-18;50-37;SALLE DANTON;LOUVEAU HUGUES;;
ACJEUNES;03;CXA008;2024-12-15;00:00;0912762;VOLLEY-BALL DE MILLY LA FORET;0912770;ASV - ARTS ET SPORTS A VILLEBON; 1/2;25-22,22-25,8-15;55-62;SALLE DANTON;LOUVEAU HUGUES;;
ACJEUNES;03;CXA009;2024-12-15;00:00;0374861;TOURS VOLLEY-BALL;0912770;ASV - ARTS ET SPORTS A VILLEBON; 2/0;25-13,25-22;50-35;SALLE DANTON;LOUVEAU HUGUES;;
ACJEUNES;03;CXB007;2024-12-15;12:00;0761503;MAROMME CANTELEU VOLLEY 76;0761497;AGGLO SUD VOLLEY-BALL 76; 1/2;16-25,25-18,12-15;53-58;LOUBENS;PICANTIN SIMON;RENAUD CRYSTAL;
ACJEUNES;03;CXB008;2024-12-15;00:00;0761497;AGGLO SUD VOLLEY-BALL 76;0957908;V.B. CLUB ERMONT; 2/0;25-16,25-22;50-38;LOUBENS;RENAUD CRYSTAL;PICANTIN SIMON;
ACJEUNES;03;CXB009;2024-12-15;00:00;0761503;MAROMME CANTELEU VOLLEY 76;0957908;V.B. CLUB ERMONT; 2/0;25-15,25-15;50-30;LOUBENS;PICANTIN SIMON;RENAUD CRYSTAL;
ACJEUNES;03;CXC007;2024-12-15;10:00;0534442;ASPTT LAVAL;0788680;AS. SP DE SARTROUVILLE; 2/1;18-25,25-23,15-7;58-55;GYMNASE NOEMIE HAMARD;CADOT HUGO;COMPAIN HELOÏSE;
ACJEUNES;03;CXC008;2024-12-15;00:00;0788680;AS. SP DE SARTROUVILLE;0921676;AMICALE VILLENEUVE LA GARENNE V.B.; 2/0;25-13,25-15;50-28;GYMNASE NOEMIE HAMARD;CADOT HUGO;COMPAIN HELOÏSE;
ACJEUNES;03;CXC009;2024-12-15;00:00;0534442;ASPTT LAVAL;0921676;AMICALE VILLENEUVE LA GARENNE V.B.; 2/0;25-14,25-12;50-26;GYMNASE NOEMIE HAMARD;CADOT HUGO;COMPAIN HELOÏSE;
ACJEUNES;03;CXD007;2024-12-15;11:00;0413192;AS AMICALE JEUNESSE BLESOISE;0922431;ACBB; 0/2;20-25,17-25;37-50;ÉRIC-TABARLY;VIÉ ARNAUD;;
ACJEUNES;03;CXD008;2024-12-15;00:00;0922431;ACBB;0785464;CONFLANS-ANDRESY-JOUY VB; 0/2;25-27,23-25;48-52;ÉRIC-TABARLY;VIÉ ARNAUD;;
ACJEUNES;03;CXD009;2024-12-15;00:00;0413192;AS AMICALE JEUNESSE BLESOISE;0785464;CONFLANS-ANDRESY-JOUY VB; 1/2;26-24,16-25,9-15;51-64;ÉRIC-TABARLY;VIÉ ARNAUD;;
ACJEUNES;03;CXE007;2024-12-15;13:00;0023697;LAON VOLLEY BALL;0939157;TREMBLAY ATHLETIQUE CLUB; 2/0;25-23,25-19;50-42;MERMOZ;MOKNI OALID;ROZALSKI HERVE;
ACJEUNES;03;CXE008;2024-12-15;00:00;0939157;TREMBLAY ATHLETIQUE CLUB;0779890;US LOGNES VOLLEY-BALL; 1/2;25-21,19-25,7-15;51-61;MERMOZ;MOKNI OALID;ROZALSKI HERVE;
ACJEUNES;03;CXE009;2024-12-15;00:00;0023697;LAON VOLLEY BALL;0779890;US LOGNES VOLLEY-BALL; 1/2;25-22,21-25,16-18;62-65;MERMOZ;ROZALSKI HERVE;MOKNI OALID;
ACJEUNES;03;CXF007;2024-12-15;11:00;0270019;LOUVIERS VOLLEY-BALL;0927953;ASNIERES VOLLEY 92; 0/2;14-25,17-25;31-50;GYMNASE MAXIME MARCHAND;NOEL GILLES;BILLAUD PIERRE;
ACJEUNES;03;CXF008;2024-12-15;00:00;0927953;ASNIERES VOLLEY 92;0933876;USM. GAGNY VOLLEY; 2/1;25-14,14-25,15-9;54-48;GYMNASE MAXIME MARCHAND;BILLAUD PIERRE;NOEL GILLES;
ACJEUNES;03;CXF009;2024-12-15;00:00;0270019;LOUVIERS VOLLEY-BALL;0933876;USM. GAGNY VOLLEY; 0/2;15-25,14-25;29-50;GYMNASE MAXIME MARCHAND;NOEL GILLES;BILLAUD PIERRE;
ACJEUNES;03;CXG007;2024-12-15;12:00;0757777;PUC VOLLEY-BALL;0757954;PARIS AMICALE CAMOU; 2/0;25-10,25-20;50-30;CHARPY;SUILLAUD FABRICE;BELARBI LENAIS;
ACJEUNES;03;CXG008;2024-12-15;00:00;0757954;PARIS AMICALE CAMOU;0943861;CNM CHARENTON; 0/2;24-26,24-26;48-52;CHARPY;SUILLAUD FABRICE;BELARBI LENAIS;
ACJEUNES;03;CXG009;2024-12-15;00:00;0757777;PUC VOLLEY-BALL;0943861;CNM CHARENTON; 2/0;25-21,25-17;50-38;CHARPY;BELARBI LENAIS;SUILLAUD FABRICE;
ACJEUNES;03;CXH007;2024-12-15;11:00;0955773;AMICAL CS CORMEILLAIS;0929372;PLESSIS-ROBINSON VOLLEY-BALL; 0/2;20-25,19-25;39-50;GILLES BOUTANTIN;GUYARD ANDREAS;AGESILAS YAEL;
ACJEUNES;03;CXH008;2024-12-15;00:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0948308;UNION SPORTIVE DE VILLEJUIF; 2/0;25-16,25-19;50-35;GILLES BOUTANTIN;AGESILAS YAEL;GUYARD ANDREAS;
ACJEUNES;03;CXH009;2024-12-15;00:00;0955773;AMICAL CS CORMEILLAIS;0948308;UNION SPORTIVE DE VILLEJUIF; 1/2;12-25,25-22,7-15;44-62;GILLES BOUTANTIN;GUYARD ANDREAS;AGESILAS YAEL;
ACJEUNES;04;CMA010;2025-01-19;11:00;0136082;VITROLLES SPORTS VOLLEY-BALL;0132348;MARSEILLE VOLLEY 13; 0/2;18-25,13-25;31-50;LEO LAGRANGE;DUSSERRE ENZO;SIEGL FREDERIC;
ACJEUNES;04;CMA011;2025-01-19;00:00;0132348;MARSEILLE VOLLEY 13;0307732;NIMES VOLLEY-BALL; 2/0;25-19,25-17;50-36;LEO LAGRANGE;SIEGL FREDERIC;DUSSERRE ENZO;
ACJEUNES;04;CMA012;2025-01-19;00:00;0136082;VITROLLES SPORTS VOLLEY-BALL;0307732;NIMES VOLLEY-BALL; 2/1;25-21,22-25,15-13;62-59;LEO LAGRANGE;DUSSERRE ENZO;SIEGL FREDERIC;
ACJEUNES;04;CMB010;2025-01-19;11:00;0454144;ETUDIANT CLUB ORLEANAIS;0374861;TOURS VOLLEY-BALL; 0/2;11-25,20-25;31-50;GYMNASE ARGONAUTE;VIÉ ARNAUD;TRANCHANT SEBASTIEN;
ACJEUNES;04;CMB011;2025-01-19;00:00;0374861;TOURS VOLLEY-BALL;0862447;ALTERNA STADE POITEVIN VOLLEY BALL; 2/0;25-22,25-19;50-41;GYMNASE ARGONAUTE;TRANCHANT SEBASTIEN;VIÉ ARNAUD;
ACJEUNES;04;CMB012;2025-01-19;00:00;0454144;ETUDIANT CLUB ORLEANAIS;0862447;ALTERNA STADE POITEVIN VOLLEY BALL; 1/2;23-25,25-23,11-15;59-63;GYMNASE ARGONAUTE;VIÉ ARNAUD;TRANCHANT SEBASTIEN;
ACJEUNES;04;CMC010;2025-01-19;11:00;0686394;VBC KINGERSHEIM;0685479;UNION SPORTIVE MULHOUSE VOLLEY; 1/2;21-25,25-23,10-15;56-63;COSEC;GENET LAPUJADE YANN;NOLLET CHLOE;
ACJEUNES;04;CMC011;2025-01-19;00:00;0685479;UNION SPORTIVE MULHOUSE VOLLEY;0428393;VB POUILLY SAINT-NIZIER; 2/0;25-18,25-18;50-36;COSEC;NOLLET CHLOE;GENET LAPUJADE YANN;
ACJEUNES;04;CMC012;2025-01-19;00:00;0686394;VBC KINGERSHEIM;0428393;VB POUILLY SAINT-NIZIER; 2/1;25-19,15-25,15-6;55-50;COSEC;GENET LAPUJADE YANN;NOLLET CHLOE;
ACJEUNES;04;CMD010;2025-01-19;11:00;0857865;MONTAIGU-VENDEE BOUFFERE VOLLEY-BALL;0449605;ST NAZAIRE VB ATLANTIQUE; 0/2;18-25,11-25;29-50;BHS;TEXIER MALO;LEPREUX GENNETAY THOMAS;
ACJEUNES;04;CMD011;2025-01-19;00:00;0449605;ST NAZAIRE VB ATLANTIQUE;0567745;PAYS D'AURAY VOLLEY-BALL; 2/0;25-10,25-20;50-30;BHS;LEPREUX GENNETAY THOMAS;TEXIER MALO;
ACJEUNES;04;CMD012;2025-01-19;00:00;0857865;MONTAIGU-VENDEE BOUFFERE VOLLEY-BALL;0567745;PAYS D'AURAY VOLLEY-BALL; 2/0;25-17,25-12;50-29;BHS;TEXIER MALO;LEPREUX GENNETAY THOMAS;
ACJEUNES;04;CME010;2025-01-19;11:00;0788680;AS. SP DE SARTROUVILLE;0921672;SAINT-CLOUD PARIS SF; 2/0;25-14,25-12;50-26;JOLIOT CURIE;GICQUEL OLIVIER;;
ACJEUNES;04;CME011;2025-01-19;00:00;0921672;SAINT-CLOUD PARIS SF;0177925;LA ROCHELLE VOLLEY BALL; 1/2;21-25,25-22,6-15;52-62;JOLIOT CURIE;GICQUEL OLIVIER;;
ACJEUNES;04;CME012;2025-01-19;00:00;0788680;AS. SP DE SARTROUVILLE;0177925;LA ROCHELLE VOLLEY BALL; 2/0;25-17,25-21;50-38;JOLIOT CURIE;GICQUEL OLIVIER;;
ACJEUNES;04;CMF010;2025-01-19;11:00;0922431;ACBB;0757777;PUC VOLLEY-BALL; 0/2;17-25,11-25;28-50;COUCHOT;AGESILAS YAEL;;
ACJEUNES;04;CMF011;2025-01-19;00:00;0757777;PUC VOLLEY-BALL;0440054;ASB.REZE VOLLEY 44; 2/0;25-20,25-20;50-40;COUCHOT;AGESILAS YAEL;;
ACJEUNES;04;CMF012;2025-01-19;00:00;0922431;ACBB;0440054;ASB.REZE VOLLEY 44; 1/2;25-23,18-25,7-15;50-63;COUCHOT;AGESILAS YAEL;;
ACJEUNES;04;CMG010;2025-01-19;11:00;0943861;CNM CHARENTON;0946784;VINCENNES VOLLEY CLUB; 1/2;25-14,12-25,8-15;45-54;GYMNASE TONY PARKER;REGARD SANDRINE;;
ACJEUNES;04;CMG011;2025-01-19;00:00;0946784;VINCENNES VOLLEY CLUB;0491492;SPORTING CLUB DE L OUEST; 2/0;25-18,25-18;50-36;GYMNASE TONY PARKER;REGARD SANDRINE;;
ACJEUNES;04;CMG012;2025-01-19;00:00;0943861;CNM CHARENTON;0491492;SPORTING CLUB DE L OUEST; 2/0;25-16,25-13;50-29;GYMNASE TONY PARKER;REGARD SANDRINE;;
ACJEUNES;04;CMH010;2025-01-19;10:00;0622126;HARNES VOLLEY-BALL;0594680;TOURCOING VOLLEY-BALL L.M.; 2/0;25-13,25-9;50-22;SALLE RÉGIONALE MARÉCHAL;KARA MAXIME;;
ACJEUNES;04;CMH011;2025-01-19;00:00;0594680;TOURCOING VOLLEY-BALL L.M.;0023697;LAON VOLLEY BALL; 2/0;27-25,25-16;52-41;SALLE RÉGIONALE MARÉCHAL;KARA MAXIME;;
ACJEUNES;04;CMH012;2025-01-19;00:00;0622126;HARNES VOLLEY-BALL;0023697;LAON VOLLEY BALL; 2/0;25-14,25-15;50-29;SALLE RÉGIONALE MARÉCHAL;KARA MAXIME;;
ACJEUNES;04;CMI010;2025-01-19;11:00;0785464;CONFLANS-ANDRESY-JOUY VB;0761503;MAROMME CANTELEU VOLLEY 76; 0/2;24-26,17-25;41-51;GYMNASE PIERRE BÉRÉGOVOY;OUAZINE QUENTIN;;
ACJEUNES;04;CMI011;2025-01-19;00:00;0761503;MAROMME CANTELEU VOLLEY 76;0858891;LA ROCHE/YON VOLLEY-BALL; 2/0;25-23,25-21;50-44;GYMNASE PIERRE BÉRÉGOVOY;OUAZINE QUENTIN;;
ACJEUNES;04;CMI012;2025-01-19;00:00;0785464;CONFLANS-ANDRESY-JOUY VB;0858891;LA ROCHE/YON VOLLEY-BALL; 2/0;25-23,26-24;51-47;GYMNASE PIERRE BÉRÉGOVOY;OUAZINE QUENTIN;;
ACJEUNES;04;CMJ010;2025-01-19;11:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0599844;MOUVEMENT VOLLEY BALL; 2/0;25-9,25-10;50-19;OMNISPORTS;DJEDDI SAAD;;
ACJEUNES;04;CMJ011;2025-01-19;00:00;0599844;MOUVEMENT VOLLEY BALL;0223997;ASPTT LANNION; 1/2;16-25,25-21,3-15;44-61;OMNISPORTS;DJEDDI SAAD;;
ACJEUNES;04;CMJ012;2025-01-19;00:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0223997;ASPTT LANNION; 2/0;25-12,25-15;50-27;OMNISPORTS;DJEDDI SAAD;;
ACJEUNES;04;CMK010;2025-01-19;11:00;0645951;VOLLEY BALL DU LUY DE BEARN;0334980;UNION SPORTIVE TALENCAISE; 0/2;16-25,12-25;28-50;COMPLEXE PIERRE DAVEZIES;LEYMARIE LUANA;FLAMMANG EMMA;
ACJEUNES;04;CMK011;2025-01-19;00:00;0334980;UNION SPORTIVE TALENCAISE;0165816;COGNAC VOLLEY; 2/0;25-17,25-15;50-32;COMPLEXE PIERRE DAVEZIES;FLAMMANG EMMA;LEYMARIE LUANA;
ACJEUNES;04;CMK012;2025-01-19;00:00;0645951;VOLLEY BALL DU LUY DE BEARN;0165816;COGNAC VOLLEY; 2/0;25-18,25-15;50-33;COMPLEXE PIERRE DAVEZIES;LEYMARIE LUANA;FLAMMANG EMMA;
ACJEUNES;04;CML010;2025-01-19;09:30;0699603;ASUL LYON VOLLEY BALL;0695668;VOLLEY BRON @ LYON LUMIERE; 0/2;18-25,17-25;35-50;PETIT PALAIS DE GERLAND;COLLOT ANTOINE;MEUNIER JEREMIE;
ACJEUNES;04;CML011;2025-01-19;00:00;0695668;VOLLEY BRON @ LYON LUMIERE;0839914;VOLLEY CLUB HYERES/PIERREFEU LA LONDE; 2/1;23-25,25-13,15-13;63-51;PETIT PALAIS DE GERLAND;MEUNIER JEREMIE;COLLOT ANTOINE;
ACJEUNES;04;CML012;2025-01-19;00:00;0699603;ASUL LYON VOLLEY BALL;0839914;VOLLEY CLUB HYERES/PIERREFEU LA LONDE; 2/0;25-16,25-23;50-39;PETIT PALAIS DE GERLAND;COLLOT ANTOINE;MEUNIER JEREMIE;
ACJEUNES;04;CMM010;2025-01-19;11:00;0885362;EPINAL GOLBEY VOLLEY-BALL (EGVB);0542783;GRAND NANCY VOLLEY-BALL; 2/1;23-25,25-22,16-14;64-61;VIVIANI;PEYRICHOU HUGO;SINKEC STAN;
ACJEUNES;04;CMM011;2025-01-19;00:00;0542783;GRAND NANCY VOLLEY-BALL;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS; 2/1;25-22,19-25,15-12;59-59;VIVIANI;PEYRICHOU HUGO;SINKEC STAN;
ACJEUNES;04;CMM012;2025-01-19;00:00;0885362;EPINAL GOLBEY VOLLEY-BALL (EGVB);0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS; 0/2;10-25,23-25;33-50;VIVIANI;SINKEC STAN;PEYRICHOU HUGO;
ACJEUNES;04;CMN010;2025-01-19;11:00;0596135;VOLLEY CLUB DE CAMBRAI;0761497;AGGLO SUD VOLLEY-BALL 76; 2/0;25-19,25-17;50-36;GYMNASE PASTEUR;VLAMYNCK SEBASTIEN;;
ACJEUNES;04;CMN011;2025-01-19;00:00;0761497;AGGLO SUD VOLLEY-BALL 76;0228400;CESSON VOLLEY SAINT-BRIEUC COTES D'ARMOR; 0/2;12-25,18-25;30-50;GYMNASE PASTEUR;VLAMYNCK SEBASTIEN;;
ACJEUNES;04;CMN012;2025-01-19;00:00;0596135;VOLLEY CLUB DE CAMBRAI;0228400;CESSON VOLLEY SAINT-BRIEUC COTES D'ARMOR; 2/0;25-19,25-23;50-42;GYMNASE PASTEUR;VLAMYNCK SEBASTIEN;;
ACJEUNES;04;CMO010;2025-01-19;10:00;0176607;SAINTES VOLLEY-BALL-SVB;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL; 0/2;25-27,22-25;47-52;STEVE JANIERE;EVAIN CELINE;AMO BADOT SUZANNE;
ACJEUNES;04;CMO011;2025-01-19;00:00;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;0640001;LESCAR PYRENEES VOLLEY-BALL; 2/0;26-24,25-21;51-45;STEVE JANIERE;AMO BADOT SUZANNE;EVAIN CELINE;
ACJEUNES;04;CMO012;2025-01-19;00:00;0176607;SAINTES VOLLEY-BALL-SVB;0640001;LESCAR PYRENEES VOLLEY-BALL; 0/2;20-25,19-25;39-50;STEVE JANIERE;EVAIN CELINE;AMO BADOT SUZANNE;
ACJEUNES;04;CMP010;2025-01-19;11:00;0921673;ANTONY VOLLEY;0761509;LE HAVRE ESTUAIRE VOLLEY-BALL; 2/1;22-25,25-16,15-13;62-54;GYMNASE PAJEAUD;ANDRIANANDRAINA BRILLANT;;
ACJEUNES;04;CMP011;2025-01-19;00:00;0761509;LE HAVRE ESTUAIRE VOLLEY-BALL;0310022;FONSORBES SEYSSES VOLLEY-BALL; 2/1;25-17,22-25,21-19;68-61;GYMNASE PAJEAUD;ANDRIANANDRAINA BRILLANT;;
ACJEUNES;04;CMP012;2025-01-19;00:00;0921673;ANTONY VOLLEY;0310022;FONSORBES SEYSSES VOLLEY-BALL; 2/1;25-20,21-25,15-7;61-52;GYMNASE PAJEAUD;ANDRIANANDRAINA BRILLANT;;
ACJEUNES;04;CMQ010;2025-01-19;11:00;0912770;ASV - ARTS ET SPORTS A VILLEBON;0534442;ASPTT LAVAL; 1/2;23-25,25-23,13-15;61-63;COMPLEXE SAINT-EXUPERY;ANDRIANARISOA JAONA;;
ACJEUNES;04;CMQ011;2025-01-19;00:00;0534442;ASPTT LAVAL;0429687;CLUB ATHLETIQUE DE ST ETIENNE; 1/2;23-25,25-23,10-15;58-63;COMPLEXE SAINT-EXUPERY;ANDRIANARISOA JAONA;;
ACJEUNES;04;CMQ012;2025-01-19;00:00;0912770;ASV - ARTS ET SPORTS A VILLEBON;0429687;CLUB ATHLETIQUE DE ST ETIENNE; 1/2;25-22,27-29,12-15;64-66;COMPLEXE SAINT-EXUPERY;ANDRIANARISOA JAONA;;
