Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;05;MFF013;2025-01-26;09:30;0338606;VOLLEY BALL CLUB LE HAILLAN;0351417;RENNES ETUDIANTS CLUB; 2/0;25-19,25-18;50-37;BEL AIR;BARRABÈS ARNO;MERCIER LAETITIA;
ACJEUNES;05;MFF014;2025-01-26;00:00;0351417;RENNES ETUDIANTS CLUB;0922431;ACBB; 2/1;17-25,25-23,15-9;57-57;BEL AIR;BARRABÈS ARNO;MERCIER LAETITIA;
ACJEUNES;05;MFF015;2025-01-26;00:00;0338606;VOLLEY BALL CLUB LE HAILLAN;0922431;ACBB; 2/0;25-6,25-16;50-22;BEL AIR;MERCIER LAETITIA;BARRABÈS ARNO;
ACJEUNES;05;MFG013;2025-01-26;10:30;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION;0567745;PAYS D'AURAY VOLLEY-BALL; 2/0;25-11,25-13;50-24;JEAN JAHAN 2;REISCHEK MAXENCE;MONTAUDOUIN FANNY;
ACJEUNES;05;MFG014;2025-01-26;00:00;0567745;PAYS D'AURAY VOLLEY-BALL;0646282;MJC LES FLEURS DE PAU; 0/2;23-25,19-25;42-50;JEAN JAHAN 2;REISCHEK MAXENCE;MONTAUDOUIN FANNY;
ACJEUNES;05;MFG015;2025-01-26;00:00;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION;0646282;MJC LES FLEURS DE PAU; 2/0;25-15,25-8;50-23;JEAN JAHAN 2;MONTAUDOUIN FANNY;REISCHEK MAXENCE;
ACJEUNES;05;MFH013;2025-01-26;11:00;0534442;ASPTT LAVAL;0351428;E.SP. CANTON DE PIPRIAC V.B.; 2/0;25-22,25-7;50-29;GYMNASE JULES RENARD;LAUGIER MALYNOVYTCH BENJAMIN;CADOT HUGO;
ACJEUNES;05;MFH014;2025-01-26;00:00;0351428;E.SP. CANTON DE PIPRIAC V.B.;0856917;A.S.L. VENDEE VOLLEY-BALL; 1/2;15-25,27-25,14-16;56-66;GYMNASE JULES RENARD;LAUGIER MALYNOVYTCH BENJAMIN;CADOT HUGO;
ACJEUNES;05;MFH015;2025-01-26;00:00;0534442;ASPTT LAVAL;0856917;A.S.L. VENDEE VOLLEY-BALL; 2/0;25-15,25-16;50-31;GYMNASE JULES RENARD;CADOT HUGO;LAUGIER MALYNOVYTCH BENJAMIN;
ACJEUNES;05;MFI013;2025-01-26;11:00;0449605;ST NAZAIRE VB ATLANTIQUE;0929372;PLESSIS-ROBINSON VOLLEY-BALL; 0/2;20-25,16-25;36-50;COUBERTIN;CHENEDE PAUL;DOUINI KAMIL;
ACJEUNES;05;MFI014;2025-01-26;00:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0319689;A.S. DE L'UNION VOLLEY-BALL; 2/0;25-6,25-13;50-19;COUBERTIN;DOUINI KAMIL;CHENEDE PAUL;
ACJEUNES;05;MFI015;2025-01-26;00:00;0449605;ST NAZAIRE VB ATLANTIQUE;0319689;A.S. DE L'UNION VOLLEY-BALL; 2/1;25-17,15-25,15-7;55-49;COUBERTIN;CHENEDE PAUL;DOUINI KAMIL;
ACJEUNES;05;MFJ013;2025-01-26;11:00;0921672;SAINT-CLOUD PARIS SF;0928481;LEVALLOIS SPORTING CLUB; 2/0;25-6,25-17;50-23;GYMNASE MARCEL DASSAULT;DA SILVA MOREIRA DYLAN;;
ACJEUNES;05;MFJ014;2025-01-26;00:00;0928481;LEVALLOIS SPORTING CLUB;0351506;LES BLEUETS PORTES DE BRETAGNE VB; 2/0;25-19,25-14;50-33;GYMNASE MARCEL DASSAULT;DA SILVA MOREIRA DYLAN;;
ACJEUNES;05;MFJ015;2025-01-26;00:00;0921672;SAINT-CLOUD PARIS SF;0351506;LES BLEUETS PORTES DE BRETAGNE VB; 2/0;25-10,25-17;50-27;GYMNASE MARCEL DASSAULT;DA SILVA MOREIRA DYLAN;;
ACJEUNES;05;MFK013;2025-01-26;11:00;0548751;VOLLEY BEACH-BALL PONT/MOUSSON;0674157;STRASBOURG UNIVERSITE CLUB; 0/2;14-25,16-25;30-50;CENTRE DES SPORTS BERNARD GUY;BABOU LOUNES;VAUTHIER CLARA;
ACJEUNES;05;MFK014;2025-01-26;00:00;0674157;STRASBOURG UNIVERSITE CLUB;0757777;PUC VOLLEY-BALL; 2/0;25-22,25-20;50-42;CENTRE DES SPORTS BERNARD GUY;VAUTHIER CLARA;BABOU LOUNES;
ACJEUNES;05;MFK015;2025-01-26;00:00;0548751;VOLLEY BEACH-BALL PONT/MOUSSON;0757777;PUC VOLLEY-BALL; 2/1;25-22,20-25,15-11;60-58;CENTRE DES SPORTS BERNARD GUY;BABOU LOUNES;VAUTHIER CLARA;
ACJEUNES;05;MFL013;2025-01-26;11:00;0779890;US LOGNES VOLLEY-BALL;0599848;DUNKERQUE GRAND LITTORAL V.B.; 0/2;9-25,9-25;18-50;GYMNASE DE LA MAILLIÈRE;BEKKOUCHE KARIM;;
ACJEUNES;05;MFL014;2025-01-26;00:00;0599848;DUNKERQUE GRAND LITTORAL V.B.;0686394;VBC KINGERSHEIM; 2/0;25-23,25-17;50-40;GYMNASE DE LA MAILLIÈRE;BEKKOUCHE KARIM;;
ACJEUNES;05;MFL015;2025-01-26;00:00;0779890;US LOGNES VOLLEY-BALL;0686394;VBC KINGERSHEIM; 0/2;15-25,9-25;24-50;GYMNASE DE LA MAILLIÈRE;BEKKOUCHE KARIM;;
ACJEUNES;05;MFM013;2025-01-26;11:00;0946784;VINCENNES VOLLEY CLUB;0923631;MEUDON CHAVILLE SEVRES VOLLEY; 2/0;25-16,25-10;50-26;CENTRE SPORTIF G. POMPIDOU;VARIN MATHIS;;
ACJEUNES;05;MFM014;2025-01-26;00:00;0923631;MEUDON CHAVILLE SEVRES VOLLEY;0623082;STELLA EDU SP CALAIS; 2/1;27-25,16-25,15-11;58-61;CENTRE SPORTIF G. POMPIDOU;VARIN MATHIS;;
ACJEUNES;05;MFM015;2025-01-26;00:00;0946784;VINCENNES VOLLEY CLUB;0623082;STELLA EDU SP CALAIS; 2/0;25-18,25-22;50-40;CENTRE SPORTIF G. POMPIDOU;VARIN MATHIS;;
ACJEUNES;05;MFN013;2025-01-26;11:00;0783185;VESINET STADE ST-GERMANOIS VB;0599844;MOUVEMENT VOLLEY BALL; 2/0;25-10,25-17;50-27;LES MERLETTES SALLE MAC NAIR;FRESNEAU JUSTINE;;
ACJEUNES;05;MFN014;2025-01-26;00:00;0599844;MOUVEMENT VOLLEY BALL;0686625;AS SP ENTREMONT RIXHEIM; 0/2;12-25,14-25;26-50;LES MERLETTES SALLE MAC NAIR;FRESNEAU JUSTINE;;
ACJEUNES;05;MFN015;2025-01-26;00:00;0783185;VESINET STADE ST-GERMANOIS VB;0686625;AS SP ENTREMONT RIXHEIM; 2/0;27-25,25-15;52-40;LES MERLETTES SALLE MAC NAIR;FRESNEAU JUSTINE;;
ACJEUNES;05;MFO013;2025-01-26;11:00;0784696;AS VOLLEY-BALL VELIZY;0957908;V.B. CLUB ERMONT; 0/2;14-25,18-25;32-50;CENTRE SPORTIF JEAN BOROTRA;MAHE ROMARIC;;
ACJEUNES;05;MFO014;2025-01-26;00:00;0957908;V.B. CLUB ERMONT;0628929;VOLLEY CLUB HARNES; 2/1;19-25,25-23,15-9;59-57;CENTRE SPORTIF JEAN BOROTRA;MAHE ROMARIC;;
ACJEUNES;05;MFO015;2025-01-26;00:00;0784696;AS VOLLEY-BALL VELIZY;0628929;VOLLEY CLUB HARNES; 0/2;15-25,22-25;37-50;CENTRE SPORTIF JEAN BOROTRA;MAHE ROMARIC;;
ACJEUNES;06;MFA016;2025-02-16;11:00;0061297;RACING CLUB DE CANNES;0067686;VOLERO LE CANNET COTE D'AZUR; 2/0;25-21,25-10;50-31;PALAIS DES VICTOIRES;MAMERI FAHIM;RUBIN THOMAS;
ACJEUNES;06;MFA017;2025-02-16;00:00;0067686;VOLERO LE CANNET COTE D'AZUR;0921672;SAINT-CLOUD PARIS SF; 1/2;25-27,25-23,11-15;61-65;PALAIS DES VICTOIRES;MAMERI FAHIM;RUBIN THOMAS;
ACJEUNES;06;MFA018;2025-02-16;00:00;0061297;RACING CLUB DE CANNES;0921672;SAINT-CLOUD PARIS SF; 1/2;17-25,25-20,16-18;58-63;PALAIS DES VICTOIRES;RUBIN THOMAS;MAMERI FAHIM;
ACJEUNES;06;MFB016;2025-02-16;11:00;0839557;FREJUS VAR VOLLEY;0117968;VOLLEY-BALL GRUISSAN; 1/2;19-25,25-16,5-15;49-56;HALLE DES PORTS SAINT CROIX;PABLO MAXIME;RAMBAUD JORDAN;
ACJEUNES;06;MFB017;2025-02-16;00:00;0117968;VOLLEY-BALL GRUISSAN;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS; 0/2;16-25,23-25;39-50;HALLE DES PORTS SAINT CROIX;RAMBAUD JORDAN;PABLO MAXIME;
ACJEUNES;06;MFB018;2025-02-16;00:00;0839557;FREJUS VAR VOLLEY;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS; 2/1;25-20,24-26,15-13;64-59;HALLE DES PORTS SAINT CROIX;PABLO MAXIME;RAMBAUD JORDAN;
ACJEUNES;06;MFC016;2025-02-16;11:00;0319191;VOLLEY BALMA QUINT FONSEGRIVES;0338606;VOLLEY BALL CLUB LE HAILLAN; 2/0;26-24,25-22;51-46;PATRICK PÉPI;PECALVEL CYPRIEN;LARRIEU CLARA;
ACJEUNES;06;MFC017;2025-02-16;00:00;0338606;VOLLEY BALL CLUB LE HAILLAN;0848651;VOLLEY BEAUCAIRE TARASCON (LE) GRES; 2/1;28-26,16-25,15-8;59-59;PATRICK PÉPI;PECALVEL CYPRIEN;LARRIEU CLARA;
ACJEUNES;06;MFC018;2025-02-16;00:00;0319191;VOLLEY BALMA QUINT FONSEGRIVES;0848651;VOLLEY BEAUCAIRE TARASCON (LE) GRES; 2/0;25-21,25-22;50-43;PATRICK PÉPI;LARRIEU CLARA;PECALVEL CYPRIEN;
ACJEUNES;06;MFD016;2025-02-16;10:00;0330014;J.S.A. BORDEAUX;0449605;ST NAZAIRE VB ATLANTIQUE; 2/0;27-25,25-15;52-40;SALLE MAITRE JEAN;HOSTEINS YANN;GHENIMI NOUR'AMIR;
ACJEUNES;06;MFD017;2025-02-16;00:00;0449605;ST NAZAIRE VB ATLANTIQUE;0534442;ASPTT LAVAL; 0/2;12-25,10-25;22-50;SALLE MAITRE JEAN;GHENIMI NOUR'AMIR;HOSTEINS YANN;
ACJEUNES;06;MFD018;2025-02-16;00:00;0330014;J.S.A. BORDEAUX;0534442;ASPTT LAVAL; 2/0;25-18,25-15;50-33;SALLE MAITRE JEAN;GHENIMI NOUR'AMIR;HOSTEINS YANN;
ACJEUNES;06;MFE016;2025-02-16;10:30;0646282;MJC LES FLEURS DE PAU;0136082;VITROLLES SPORTS VOLLEY-BALL; 0/2;18-25,16-25;34-50;LEO LAGRANGE;BARRABÈS ARNO;ALI MOUSSA;
ACJEUNES;06;MFE017;2025-02-16;00:00;0136082;VITROLLES SPORTS VOLLEY-BALL;0067689;US CAGNES VOLLEY-BALL; 2/0;25-12,25-18;50-30;LEO LAGRANGE;ALI MOUSSA;BARRABÈS ARNO;
ACJEUNES;06;MFE018;2025-02-16;00:00;0646282;MJC LES FLEURS DE PAU;0067689;US CAGNES VOLLEY-BALL; 1/2;25-23,17-25,15-17;57-65;LEO LAGRANGE;BARRABÈS ARNO;ALI MOUSSA;
ACJEUNES;06;MFF016;2025-02-16;11:00;0351417;RENNES ETUDIANTS CLUB;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION; 0/2;19-25,23-25;42-50;COURTEMANCHE;CORDIER ESTEBAN;LABEAU BERNARD;
ACJEUNES;06;MFF017;2025-02-16;00:00;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION;0928481;LEVALLOIS SPORTING CLUB; 2/0;25-18,25-11;50-29;COURTEMANCHE;LABEAU BERNARD;CORDIER ESTEBAN;
ACJEUNES;06;MFF018;2025-02-16;00:00;0351417;RENNES ETUDIANTS CLUB;0928481;LEVALLOIS SPORTING CLUB; 2/0;26-24,25-15;51-39;COURTEMANCHE;CORDIER ESTEBAN;LABEAU BERNARD;
ACJEUNES;06;MFG016;2025-02-16;11:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0599848;DUNKERQUE GRAND LITTORAL V.B.; 2/0;25-14,25-14;50-28;JOLIOT CURIE;CAZENAVE HUGO;MARTUCCIELLO MICHEL;
ACJEUNES;06;MFG017;2025-02-16;00:00;0599848;DUNKERQUE GRAND LITTORAL V.B.;0686625;AS SP ENTREMONT RIXHEIM; 1/2;18-25,25-19,10-15;53-59;JOLIOT CURIE;CAZENAVE HUGO;MARTUCCIELLO MICHEL;
ACJEUNES;06;MFG018;2025-02-16;00:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0686625;AS SP ENTREMONT RIXHEIM; 2/0;25-19,25-13;50-32;JOLIOT CURIE;MARTUCCIELLO MICHEL;CAZENAVE HUGO;
ACJEUNES;06;MFH016;2025-02-16;11:00;0674157;STRASBOURG UNIVERSITE CLUB;0923631;MEUDON CHAVILLE SEVRES VOLLEY; 2/1;25-27,25-15,15-7;65-49;GYMNASE ADLER;MISEVICIUS ROMUALDAS;HERRMANN EMILE;
ACJEUNES;06;MFH017;2025-02-16;00:00;0923631;MEUDON CHAVILLE SEVRES VOLLEY;0783185;VESINET STADE ST-GERMANOIS VB; 0/2;18-25,21-25;39-50;GYMNASE ADLER;MISEVICIUS ROMUALDAS;HERRMANN EMILE;
ACJEUNES;06;MFH018;2025-02-16;00:00;0674157;STRASBOURG UNIVERSITE CLUB;0783185;VESINET STADE ST-GERMANOIS VB; 1/2;22-25,25-21,8-15;55-61;GYMNASE ADLER;HERRMANN EMILE;MISEVICIUS ROMUALDAS;
ACJEUNES;06;MFI016;2025-02-16;11:00;0957908;V.B. CLUB ERMONT;0856917;A.S.L. VENDEE VOLLEY-BALL; 2/0;25-8,25-21;50-29;GYMNASE SAINT EXUPERY;OUAZINE QUENTIN;HAYAUX DU TILLY MATHILDE;
ACJEUNES;06;MFI017;2025-02-16;00:00;0856917;A.S.L. VENDEE VOLLEY-BALL;0686394;VBC KINGERSHEIM; 0/2;13-25,7-25;20-50;GYMNASE SAINT EXUPERY;OUAZINE QUENTIN;HAYAUX DU TILLY MATHILDE;
ACJEUNES;06;MFI018;2025-02-16;00:00;0957908;V.B. CLUB ERMONT;0686394;VBC KINGERSHEIM; 2/0;25-17,25-17;50-34;GYMNASE SAINT EXUPERY;HAYAUX DU TILLY MATHILDE;OUAZINE QUENTIN;
ACJEUNES;06;MFJ016;2025-02-16;11:00;0628929;VOLLEY CLUB HARNES;0946784;VINCENNES VOLLEY CLUB; 1/2;23-25,25-23,12-15;60-63;COMPLEXE ANDRE BIGOTTE;DE PARMENTIER PATRICIA;VLAMYNCK SEBASTIEN;
ACJEUNES;06;MFJ017;2025-02-16;00:00;0946784;VINCENNES VOLLEY CLUB;0548751;VOLLEY BEACH-BALL PONT/MOUSSON; 0/2;17-25,19-25;36-50;COMPLEXE ANDRE BIGOTTE;VLAMYNCK SEBASTIEN;DE PARMENTIER PATRICIA;
ACJEUNES;06;MFJ018;2025-02-16;00:00;0628929;VOLLEY CLUB HARNES;0548751;VOLLEY BEACH-BALL PONT/MOUSSON; 2/0;25-14,25-20;50-34;COMPLEXE ANDRE BIGOTTE;DE PARMENTIER PATRICIA;VLAMYNCK SEBASTIEN;
ACJEUNES;07;MFA019;2025-03-16;11:00;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION;0957908;V.B. CLUB ERMONT;;;;JEAN JAHAN 1;FILLIEUX LOIC;DELCHOQUE THIERRY;
ACJEUNES;07;MFA020;2025-03-16;00:00;0957908;V.B. CLUB ERMONT;0117968;VOLLEY-BALL GRUISSAN;;;;JEAN JAHAN 1;;;
ACJEUNES;07;MFA021;2025-03-16;00:00;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION;0117968;VOLLEY-BALL GRUISSAN;;;;JEAN JAHAN 1;;;
ACJEUNES;07;MFB019;2025-03-16;11:00;0921672;SAINT-CLOUD PARIS SF;0351417;RENNES ETUDIANTS CLUB;;;;GYMNASE VERHAEREN;JAKIMOV VERIKA;DA SILVA MOREIRA DYLAN;
ACJEUNES;07;MFB020;2025-03-16;00:00;0351417;RENNES ETUDIANTS CLUB;0330014;J.S.A. BORDEAUX;;;;GYMNASE VERHAEREN;;;
ACJEUNES;07;MFB021;2025-03-16;00:00;0921672;SAINT-CLOUD PARIS SF;0330014;J.S.A. BORDEAUX;;;;GYMNASE VERHAEREN;;;
ACJEUNES;07;MFC019;2025-03-16;11:00;0686394;VBC KINGERSHEIM;0783185;VESINET STADE ST-GERMANOIS VB;;;;COSEC;;;
ACJEUNES;07;MFC020;2025-03-16;00:00;0783185;VESINET STADE ST-GERMANOIS VB;0839557;FREJUS VAR VOLLEY;;;;COSEC;;;
ACJEUNES;07;MFC021;2025-03-16;00:00;0686394;VBC KINGERSHEIM;0839557;FREJUS VAR VOLLEY;;;;COSEC;;;
ACJEUNES;07;MFD019;2025-03-16;11:00;0548751;VOLLEY BEACH-BALL PONT/MOUSSON;0534442;ASPTT LAVAL;;;;CENTRE DES SPORTS BERNARD GUY;;;
ACJEUNES;07;MFD020;2025-03-16;00:00;0534442;ASPTT LAVAL;0136082;VITROLLES SPORTS VOLLEY-BALL;;;;CENTRE DES SPORTS BERNARD GUY;;;
ACJEUNES;07;MFD021;2025-03-16;00:00;0548751;VOLLEY BEACH-BALL PONT/MOUSSON;0136082;VITROLLES SPORTS VOLLEY-BALL;;;;CENTRE DES SPORTS BERNARD GUY;;;
ACJEUNES;07;MFE019;2025-03-16;10:00;0067689;US CAGNES VOLLEY-BALL;0338606;VOLLEY BALL CLUB LE HAILLAN;;;;JULES VERNE;TOURNAIRE GUY;LAMBERT MULTARI ILYANA;
ACJEUNES;07;MFE020;2025-03-16;00:00;0338606;VOLLEY BALL CLUB LE HAILLAN;0929372;PLESSIS-ROBINSON VOLLEY-BALL;;;;JULES VERNE;;;
ACJEUNES;07;MFE021;2025-03-16;00:00;0067689;US CAGNES VOLLEY-BALL;0929372;PLESSIS-ROBINSON VOLLEY-BALL;;;;JULES VERNE;;;
ACJEUNES;07;MFF019;2025-03-16;11:00;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS;0674157;STRASBOURG UNIVERSITE CLUB;;;;SAINT EXUPERY;GAUTIER BAPTISTE;DARFEUILLE JEROME;
ACJEUNES;07;MFF020;2025-03-16;00:00;0674157;STRASBOURG UNIVERSITE CLUB;0319191;VOLLEY BALMA QUINT FONSEGRIVES;;;;SAINT EXUPERY;;;
ACJEUNES;07;MFF021;2025-03-16;00:00;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS;0319191;VOLLEY BALMA QUINT FONSEGRIVES;;;;SAINT EXUPERY;;;
ACJEUNES;07;MFG019;2025-03-16;11:00;0686625;AS SP ENTREMONT RIXHEIM;0628929;VOLLEY CLUB HARNES;;;;COSEC;;;
ACJEUNES;07;MFG020;2025-03-16;00:00;0628929;VOLLEY CLUB HARNES;0061297;RACING CLUB DE CANNES;;;;COSEC;;;
ACJEUNES;07;MFG021;2025-03-16;00:00;0686625;AS SP ENTREMONT RIXHEIM;0061297;RACING CLUB DE CANNES;;;;COSEC;;;
