Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;07;BFF021;2026-03-15;00:00;0060008;MANDELIEU LA NAPOULE V.B.;0686625;AS SP ENTREMONT RIXHEIM; 2/0;27-25,25-19;52-44;GYMNASE DES MIMOSAS;DUMONT ELSA;;
ACJEUNES;07;BFG019;2026-03-15;11:00;0836446;SAINTE-MAXIME COGOLIN VOLLEY;0136082;VITROLLES SPORTS VOLLEY-BALL; 2/0;25-13,25-10;50-23;LES BOSQUETTES;DEL BIANCO ALEXANDRE;;
ACJEUNES;07;BFG020;2026-03-15;00:00;0136082;VITROLLES SPORTS VOLLEY-BALL;0564003;VANNES VOLLEY 56; 1/2;26-24,18-25,7-15;51-64;LES BOSQUETTES;DEL BIANCO ALEXANDRE;;
ACJEUNES;07;BFG021;2026-03-15;00:00;0836446;SAINTE-MAXIME COGOLIN VOLLEY;0564003;VANNES VOLLEY 56; 2/0;25-21,25-10;50-31;LES BOSQUETTES;DEL BIANCO ALEXANDRE;;
ACJEUNES;08;BFA022;2026-04-12;11:00;0351417;RENNES ETUDIANTS CLUB;0783185;VESINET SAINT-GERMAIN CROISSY VOLLEY; 2/0;25-15,25-16;50-31;COURTEMANCHE;PANSART CHRYSTELE;;
ACJEUNES;08;BFA023;2026-04-12;00:00;0783185;VESINET SAINT-GERMAIN CROISSY VOLLEY;0060008;MANDELIEU LA NAPOULE V.B.; 0/2;20-25,21-25;41-50;COURTEMANCHE;PANSART CHRYSTELE;;
ACJEUNES;08;BFA024;2026-04-12;00:00;0351417;RENNES ETUDIANTS CLUB;0060008;MANDELIEU LA NAPOULE V.B.; 2/0;25-18,25-20;50-38;COURTEMANCHE;PANSART CHRYSTELE;;
ACJEUNES;08;BFB022;2026-04-12;11:00;0788680;AS. SP DE SARTROUVILLE;0929372;PLESSIS-ROBINSON VOLLEY-BALL; 0/2;10-25,21-25;31-50;CARNOT;PAYET LAURINE;;
ACJEUNES;08;BFB023;2026-04-12;00:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0534442;ASPTT LAVAL; 2/0;25-15,25-14;50-29;CARNOT;PAYET LAURINE;;
ACJEUNES;08;BFB024;2026-04-12;00:00;0788680;AS. SP DE SARTROUVILLE;0534442;ASPTT LAVAL; 2/0;25-21,25-14;50-35;CARNOT;PAYET LAURINE;;
ACJEUNES;08;BFC022;2026-04-12;11:00;0798259;VOLLEY-BALL PEXINOIS NIORT;0564003;VANNES VOLLEY 56; 2/0;29-27,27-25;56-52;HENRI BARBUSSE;CHEVALIER GAËTAN;;
ACJEUNES;08;BFC023;2026-04-12;00:00;0564003;VANNES VOLLEY 56;0941410;VIE AU GRAND AIR DE ST MAUR; 0/2;20-25,22-25;42-50;HENRI BARBUSSE;CHEVALIER GAËTAN;;
ACJEUNES;08;BFC024;2026-04-12;00:00;0798259;VOLLEY-BALL PEXINOIS NIORT;0941410;VIE AU GRAND AIR DE ST MAUR; 2/0;25-22,25-14;50-36;HENRI BARBUSSE;CHEVALIER GAËTAN;;
ACJEUNES;08;BFD022;2026-04-12;11:00;0349150;LATTES ASPTT MONTPELLIER V.A.C;0836446;SAINTE-MAXIME COGOLIN VOLLEY; 2/0;25-22,25-21;50-43;BRIGITTE GEILER;NASUTO FEDERICO;;
ACJEUNES;08;BFD023;2026-04-12;00:00;0836446;SAINTE-MAXIME COGOLIN VOLLEY;0686394;VBC KINGERSHEIM; 2/0;25-10,25-18;50-28;BRIGITTE GEILER;NASUTO FEDERICO;;
ACJEUNES;08;BFD024;2026-04-12;00:00;0349150;LATTES ASPTT MONTPELLIER V.A.C;0686394;VBC KINGERSHEIM; 2/0;25-10,25-18;50-28;BRIGITTE GEILER;NASUTO FEDERICO;;
ACJEUNES;08;BFE022;2026-04-12;11:00;0067686;VOLERO LE CANNET COTE D'AZUR;0607729;BEAUVAIS OISE UC VOLLEY; 2/0;25-20,25-6;50-26;MAILLAN;LEQUINT MAXIME;;
ACJEUNES;08;BFE023;2026-04-12;00:00;0607729;BEAUVAIS OISE UC VOLLEY;0593656;AL CAUDRY VOLLEY-BALL; 0/2;10-25,17-25;27-50;MAILLAN;LEQUINT MAXIME;;
ACJEUNES;08;BFE024;2026-04-12;00:00;0067686;VOLERO LE CANNET COTE D'AZUR;0593656;AL CAUDRY VOLLEY-BALL; 0/2;13-25,21-25;34-50;MAILLAN;LEQUINT MAXIME;;
ACJEUNES;99;BFA025;2026-05-08;10:45;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0941410;VIE AU GRAND AIR DE ST MAUR;;;;Terrain 1;;;
ACJEUNES;99;BFA026;2026-05-08;15:15;0836446;SAINTE-MAXIME COGOLIN VOLLEY;0941410;VIE AU GRAND AIR DE ST MAUR;;;;Terrain 1;;;
ACJEUNES;99;BFA027;2026-05-08;18:15;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0836446;SAINTE-MAXIME COGOLIN VOLLEY;;;;Terrain 1;;;
ACJEUNES;99;BFB025;2026-05-08;10:45;0351417;RENNES ETUDIANTS CLUB;0788680;AS. SP DE SARTROUVILLE;;;;Terrain 2;;;
ACJEUNES;99;BFB026;2026-05-08;15:15;0067686;VOLERO LE CANNET COTE D'AZUR;0788680;AS. SP DE SARTROUVILLE;;;;Terrain 2;;;
ACJEUNES;99;BFB027;2026-05-08;18:15;0351417;RENNES ETUDIANTS CLUB;0067686;VOLERO LE CANNET COTE D'AZUR;;;;Terrain 2;;;
ACJEUNES;99;BFC025;2026-05-08;09:00;0798259;VOLLEY-BALL PEXINOIS NIORT;0783185;VESINET SAINT-GERMAIN CROISSY VOLLEY;;;;Terrain 1;;;
ACJEUNES;99;BFC026;2026-05-08;13:30;0593656;AL CAUDRY VOLLEY-BALL;0783185;VESINET SAINT-GERMAIN CROISSY VOLLEY;;;;Terrain 1;;;
ACJEUNES;99;BFC027;2026-05-08;16:45;0593656;AL CAUDRY VOLLEY-BALL;0798259;VOLLEY-BALL PEXINOIS NIORT;;;;Terrain 1;;;
ACJEUNES;99;BFD025;2026-05-08;09:00;0060008;MANDELIEU LA NAPOULE V.B.;0564003;VANNES VOLLEY 56;;;;Terrain 2;;;
ACJEUNES;99;BFD026;2026-05-08;13:30;0349150;LATTES ASPTT MONTPELLIER V.A.C;0564003;VANNES VOLLEY 56;;;;Terrain 2;;;
ACJEUNES;99;BFD027;2026-05-08;16:45;0349150;LATTES ASPTT MONTPELLIER V.A.C;0060008;MANDELIEU LA NAPOULE V.B.;;;;Terrain 2;;;
ACJEUNES;99;BFE028;2026-05-09;09:00;0067686;3A;;3D;;;;Terrain 1;;;
ACJEUNES;99;BFE029;2026-05-09;09:00;0607729;3B;0593656;3C;;;;Terrain 2;;;
ACJEUNES;99;BFE030;2026-05-09;15:15;0067686;3A;0593656;3C;;;;Terrain 1;;;
ACJEUNES;99;BFE031;2026-05-09;15:15;0607729;3B;;3D;;;;Terrain 2;;;
ACJEUNES;99;BFE032;2026-05-10;09:00;0067686;3A;0607729;3B;;;;Terrain 1;;;
ACJEUNES;99;BFE033;2026-05-10;09:00;0593656;3C;;3D;;;;Terrain 2;;;
ACJEUNES;99;BFF028;2026-05-09;10:45;;1er Poule A;;2B/2C;;;;Terrain 1;;;
ACJEUNES;99;BFF029;2026-05-09;10:45;;1er Poule D;;2B/2C;;;;Terrain 2;;;
ACJEUNES;99;BFF030;2026-05-09;13:30;;1er Poule C;;2A/2D;;;;Terrain 1;;;
ACJEUNES;99;BFF031;2026-05-09;13:30;;1er Poule B;;2A/2D;;;;Terrain 2;;;
ACJEUNES;99;BFF032;2026-05-09;17:00;;Perdant BFF028;;Perdant BFF029;;;;Terrain 2;;;
ACJEUNES;99;BFF033;2026-05-09;18:45;;Perdant BFF030;;Perdant BFF031;;;;Terrain 2;;;
ACJEUNES;99;BFF034;2026-05-09;17:00;;VQ BFF028;;VQ BFF029;;;;Terrain 1;;;
ACJEUNES;99;BFF035;2026-05-09;18:45;;VQ BFF030;;VQ BFF031;;;;Terrain 1;;;
ACJEUNES;99;BFF036;2026-05-10;10:45;;Perdant BFF032;;Perdant BFF033;;;;Terrain 2;;;
ACJEUNES;99;BFF037;2026-05-10;12:00;;VQ BFF032;;VQ BFF033;;;;Terrain 2;;;
ACJEUNES;99;BFF038;2026-05-10;10:45;;Perdant BFF034;;Perdant BFF035;;;;Terrain 1;;;
ACJEUNES;99;BFF039;2026-05-10;14:00;;VQ BFF034;;VQ BFF035;;;;Terrain 1;;;
