Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;04;MFU011;2026-01-11;00:00;0344410;ASLJCROIX ARGENT MONTPELLIER;0836446;SAINTE-MAXIME COGOLIN VOLLEY; 0/2;11-25,18-25;29-50;GYMNASE ALBERT CAMUS;PIRA KRYSTAL;AIDOUN LYLIA;
ACJEUNES;04;MFU012;2026-01-11;00:00;0138350;COUDOUX VELAUX LA FARE VOLLEY-BALL;0836446;SAINTE-MAXIME COGOLIN VOLLEY; 1/2;23-25,25-21,4-15;52-61;GYMNASE ALBERT CAMUS;AIDOUN LYLIA;PIRA KRYSTAL;
ACJEUNES;04;MFV010;2026-01-11;11:00;0136082;VITROLLES SPORTS VOLLEY-BALL;0138311;BOUC-BEL-AIR VOLLEY-BALL; 2/0;30-28,25-13;55-41;LEO LAGRANGE;DAILLAN MAEVA;MAGARIAN ELLA;
ACJEUNES;04;MFV011;2026-01-11;00:00;0138311;BOUC-BEL-AIR VOLLEY-BALL;0345002;ASBAM MONTPELLIER; 1/2;25-20,22-25,11-15;58-60;LEO LAGRANGE;MAGARIAN ELLA;DAILLAN MAEVA;
ACJEUNES;04;MFV012;2026-01-11;00:00;0136082;VITROLLES SPORTS VOLLEY-BALL;0345002;ASBAM MONTPELLIER; 2/0;25-15,25-18;50-33;LEO LAGRANGE;MAGARIAN ELLA;DAILLAN MAEVA;
ACJEUNES;04;MFW010;2026-01-11;11:00;0839914;VOLLEY CLUB HYERES/PIERREFEU LA LONDE;0067686;VOLERO LE CANNET COTE D'AZUR; 0/2;19-25,18-25;37-50;GYMNASE DE COSTEBELLE;RICOME LAURENT;MONTAGNESE OLIVIER;
ACJEUNES;04;MFW011;2026-01-11;00:00;0067686;VOLERO LE CANNET COTE D'AZUR;0268573;VOLLEY-BALL ROMANAIS; 2/0;25-19,26-24;51-43;GYMNASE DE COSTEBELLE;MONTAGNESE OLIVIER;RICOME LAURENT;
ACJEUNES;04;MFW012;2026-01-11;00:00;0839914;VOLLEY CLUB HYERES/PIERREFEU LA LONDE;0268573;VOLLEY-BALL ROMANAIS; 2/0;25-19,25-19;50-38;GYMNASE DE COSTEBELLE;RICOME LAURENT;MONTAGNESE OLIVIER;
ACJEUNES;05;MFA013;2026-01-25;11:00;0279428;EVREUX VOLLEY-BALL;0917024;ASSOCIATION VOLLEY-BALL DU VAL D'YERRES; 0/2;19-25,14-25;33-50;JEAN JAURES;SCHEUBER DOMINIQUE;YAHIA AISSA RAMZI;
ACJEUNES;05;MFA014;2026-01-25;00:00;0917024;ASSOCIATION VOLLEY-BALL DU VAL D'YERRES;0599848;DUNKERQUE GRAND LITTORAL V.B.; 0/2;18-25,20-25;38-50;JEAN JAURES;YAHIA AISSA RAMZI;SCHEUBER DOMINIQUE;
ACJEUNES;05;MFA015;2026-01-25;00:00;0279428;EVREUX VOLLEY-BALL;0599848;DUNKERQUE GRAND LITTORAL V.B.; 0/2;19-25,15-25;34-50;JEAN JAURES;SCHEUBER DOMINIQUE;YAHIA AISSA RAMZI;
ACJEUNES;05;MFB013;2026-01-25;11:00;0132380;VENELLES PROVENCE VOLLEY;0839914;VOLLEY CLUB HYERES/PIERREFEU LA LONDE; 2/0;25-17,25-23;50-40;HALLE POLYVALENTE;BECHLAGHEM YASMINE;AMARA WIEM;
ACJEUNES;05;MFB014;2026-01-25;00:00;0839914;VOLLEY CLUB HYERES/PIERREFEU LA LONDE;0349150;LATTES ASPTT MONTPELLIER V.A.C; 2/1;17-25,25-18,15-13;57-56;HALLE POLYVALENTE;BECHLAGHEM YASMINE;AMARA WIEM;
ACJEUNES;05;MFB015;2026-01-25;00:00;0132380;VENELLES PROVENCE VOLLEY;0349150;LATTES ASPTT MONTPELLIER V.A.C; 2/0;26-24,25-13;51-37;HALLE POLYVALENTE;AMARA WIEM;BECHLAGHEM YASMINE;
ACJEUNES;05;MFC013;2026-01-25;10:00;0345002;ASBAM MONTPELLIER;0836446;SAINTE-MAXIME COGOLIN VOLLEY; 0/2;16-25,16-25;32-50;GYMNASE DES ARTS;MARTA MICHAEL;STAN CLAUDIU-DANIEL;
ACJEUNES;05;MFC014;2026-01-25;00:00;0836446;SAINTE-MAXIME COGOLIN VOLLEY;0132365;AIX UNIVERSITE CLUB 13 VOLLEY-BALL; 0/2;20-25,19-25;39-50;GYMNASE DES ARTS;STAN CLAUDIU-DANIEL;MARTA MICHAEL;
ACJEUNES;05;MFC015;2026-01-25;00:00;0345002;ASBAM MONTPELLIER;0132365;AIX UNIVERSITE CLUB 13 VOLLEY-BALL; 0/2;22-25,16-25;38-50;GYMNASE DES ARTS;MARTA MICHAEL;STAN CLAUDIU-DANIEL;
ACJEUNES;05;MFD013;2026-01-25;11:00;0067686;VOLERO LE CANNET COTE D'AZUR;0138350;COUDOUX VELAUX LA FARE VOLLEY-BALL; 2/0;25-13,25-14;50-27;MAILLAN;CHAMKHIA SABRINA;AGNELLO CORALIE;
ACJEUNES;05;MFD014;2026-01-25;00:00;0138350;COUDOUX VELAUX LA FARE VOLLEY-BALL;0387013;UNION AS. SEYSSINOISE V.B.; 1/2;26-24,20-25,11-15;57-64;MAILLAN;CHAMKHIA SABRINA;AGNELLO CORALIE;
ACJEUNES;05;MFD015;2026-01-25;00:00;0067686;VOLERO LE CANNET COTE D'AZUR;0387013;UNION AS. SEYSSINOISE V.B.; 2/1;25-21,23-25,15-10;63-56;MAILLAN;CHAMKHIA SABRINA;AGNELLO CORALIE;
ACJEUNES;05;MFE013;2026-01-25;11:00;0738286;AIX LES BAINS V.B.;0136082;VITROLLES SPORTS VOLLEY-BALL; 0/2;17-25,20-25;37-50;GYMNASE G4;DEBUE SAMUEL;ASSO'O GEORGES;
ACJEUNES;05;MFE014;2026-01-25;00:00;0136082;VITROLLES SPORTS VOLLEY-BALL;0347099;VBC CLERMONTAIS; 2/1;25-22,23-25,15-13;63-60;GYMNASE G4;ASSO'O GEORGES;DEBUE SAMUEL;
ACJEUNES;05;MFE015;2026-01-25;00:00;0738286;AIX LES BAINS V.B.;0347099;VBC CLERMONTAIS; 0/2;17-25,18-25;35-50;GYMNASE G4;DEBUE SAMUEL;ASSO'O GEORGES;
ACJEUNES;05;MFF013;2026-01-25;10:00;0338606;VOLLEY BALL CLUB LE HAILLAN;0848651;VOLLEY BEAUCAIRE TARASCON (LE) GRES; 2/0;25-10,25-20;50-30;BEL AIR;ALI MOUSSA MOUSSA;MAOULANA HITAMI;
ACJEUNES;05;MFF014;2026-01-25;00:00;0848651;VOLLEY BEAUCAIRE TARASCON (LE) GRES;0138311;BOUC-BEL-AIR VOLLEY-BALL; 1/2;23-25,25-18,11-15;59-58;BEL AIR;ALI MOUSSA MOUSSA;MAOULANA HITAMI;
ACJEUNES;05;MFF015;2026-01-25;00:00;0338606;VOLLEY BALL CLUB LE HAILLAN;0138311;BOUC-BEL-AIR VOLLEY-BALL; 2/0;25-18,25-19;50-37;BEL AIR;MAOULANA HITAMI;ALI MOUSSA MOUSSA;
ACJEUNES;05;MFG013;2026-01-25;10:00;0798259;VOLLEY-BALL PEXINOIS NIORT;0649194;LES GENETS DE MESPLEDE; 2/0;25-22,25-16;50-38;HENRI BARBUSSE;BRAS CHRISTIAN;FERNANDEZ STEPHANIE;
ACJEUNES;05;MFG014;2026-01-25;00:00;0649194;LES GENETS DE MESPLEDE;0819685;PUYLAURENS VOLLEY BALL; 2/0;25-21,25-20;50-41;HENRI BARBUSSE;BRAS CHRISTIAN;FERNANDEZ STEPHANIE;
ACJEUNES;05;MFG015;2026-01-25;00:00;0798259;VOLLEY-BALL PEXINOIS NIORT;0819685;PUYLAURENS VOLLEY BALL; 2/0;25-15,25-10;50-25;HENRI BARBUSSE;FERNANDEZ STEPHANIE;BRAS CHRISTIAN;
ACJEUNES;05;MFH013;2026-01-25;11:00;0449605;ST NAZAIRE VB ATLANTIQUE;0491492;SPORTING CLUB DE L OUEST; 2/0;26-24,25-12;51-36;COUBERTIN;LE BORGNE GAEL;BACHELART OLIVIER;
ACJEUNES;05;MFH014;2026-01-25;00:00;0491492;SPORTING CLUB DE L OUEST;0646282;MJC LES FLEURS DE PAU; 0/2;4-25,24-26;28-51;COUBERTIN;LE BORGNE GAEL;BACHELART OLIVIER;
ACJEUNES;05;MFH015;2026-01-25;00:00;0449605;ST NAZAIRE VB ATLANTIQUE;0646282;MJC LES FLEURS DE PAU; 2/0;25-16,25-16;50-32;COUBERTIN;BACHELART OLIVIER;LE BORGNE GAEL;
ACJEUNES;05;MFI013;2026-01-25;10:00;0351428;E.SP. CANTON DE PIPRIAC V.B.;0358314;MONTGERMONT VOLLEY-BALL CLUB; 2/1;11-25,25-22,17-15;53-62;COMPLEXE DES TERRES ROUGES;SADOU LOEVAN;LABEAU BERNARD;
ACJEUNES;05;MFI014;2026-01-25;00:00;0358314;MONTGERMONT VOLLEY-BALL CLUB;0928481;LEVALLOIS SPORTING CLUB; 0/2;23-25,16-25;39-50;COMPLEXE DES TERRES ROUGES;SADOU LOEVAN;LABEAU BERNARD;
ACJEUNES;05;MFI015;2026-01-25;00:00;0351428;E.SP. CANTON DE PIPRIAC V.B.;0928481;LEVALLOIS SPORTING CLUB; 2/0;25-17,25-14;50-31;COMPLEXE DES TERRES ROUGES;LABEAU BERNARD;SADOU LOEVAN;
ACJEUNES;05;MFJ013;2026-01-25;11:00;0921672;SAINT-CLOUD PARIS SF;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION; 0/2;25-27,16-25;41-52;GYMNASE VERHAEREN;PERDRIEL VAISSIERE ARTHUR;HOUNNOUKPE JOEL;
ACJEUNES;05;MFJ014;2026-01-25;00:00;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION;0567745;PAYS D'AURAY VOLLEY-BALL; 2/0;25-19,25-17;50-36;GYMNASE VERHAEREN;HOUNNOUKPE JOEL;PERDRIEL VAISSIERE ARTHUR;
ACJEUNES;05;MFJ015;2026-01-25;00:00;0921672;SAINT-CLOUD PARIS SF;0567745;PAYS D'AURAY VOLLEY-BALL; 2/1;25-23,16-25,15-11;56-59;GYMNASE VERHAEREN;PERDRIEL VAISSIERE ARTHUR;HOUNNOUKPE JOEL;
ACJEUNES;05;MFK013;2026-01-25;11:00;0455556;NEUVILLE SPORTS;0941410;VIE AU GRAND AIR DE ST MAUR; 0/2;17-25,23-25;40-50;COMPLEXE SPORTIF;HURST THIERRY;BAUDRON BASTIEN;
ACJEUNES;05;MFK014;2026-01-25;00:00;0941410;VIE AU GRAND AIR DE ST MAUR;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS; 0/2;6-25,11-25;17-50;COMPLEXE SPORTIF;BAUDRON BASTIEN;HURST THIERRY;
ACJEUNES;05;MFK015;2026-01-25;00:00;0455556;NEUVILLE SPORTS;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS; 0/2;9-25,5-25;14-50;COMPLEXE SPORTIF;HURST THIERRY;BAUDRON BASTIEN;
ACJEUNES;05;MFL013;2026-01-25;11:00;0686394;VBC KINGERSHEIM;0543620;VANDOEUVRE-NANCY VOLLEY-BALL; 2/0;25-23,25-15;50-38;COSEC;MALESZA STÉPHANE;SIFFERLEN SERGE;
ACJEUNES;05;MFL014;2026-01-25;00:00;0543620;VANDOEUVRE-NANCY VOLLEY-BALL;0922431;ACBB; 0/2;23-25,17-25;40-50;COSEC;MALESZA STÉPHANE;SIFFERLEN SERGE;
ACJEUNES;05;MFL015;2026-01-25;00:00;0686394;VBC KINGERSHEIM;0922431;ACBB; 2/0;25-23,25-22;50-45;COSEC;SIFFERLEN SERGE;MALESZA STÉPHANE;
ACJEUNES;05;MFM013;2026-01-25;11:00;0761503;MAROMME CANTELEU VOLLEY 76;0783185;VESINET SAINT-GERMAIN CROISSY VOLLEY; 0/2;16-25,17-25;33-50;RABELAIS;LARIBI AMGED;MAS INÈS;
ACJEUNES;05;MFM014;2026-01-25;00:00;0783185;VESINET SAINT-GERMAIN CROISSY VOLLEY;0628929;VOLLEY CLUB HARNES; 0/2;22-25,19-25;41-50;RABELAIS;MAS INÈS;LARIBI AMGED;
ACJEUNES;05;MFM015;2026-01-25;00:00;0761503;MAROMME CANTELEU VOLLEY 76;0628929;VOLLEY CLUB HARNES; 0/2;14-25,18-25;32-50;RABELAIS;LARIBI AMGED;MAS INÈS;
ACJEUNES;05;MFN013;2026-01-25;11:00;0946784;VINCENNES VOLLEY CLUB;0912765;SAINT-PIERRE VOLLEY-BALL; 2/0;25-5,25-3;50-8;CENTRE SPORTIF AUTISSIER;SALINAS KRYSTINA;REGARD SANDRINE;
ACJEUNES;05;MFN014;2026-01-25;00:00;0912765;SAINT-PIERRE VOLLEY-BALL;0458478;SMOC ST-JEAN DE BRAYE; 0/2;18-25,11-25;29-50;CENTRE SPORTIF AUTISSIER;SALINAS KRYSTINA;REGARD SANDRINE;
ACJEUNES;05;MFN015;2026-01-25;00:00;0946784;VINCENNES VOLLEY CLUB;0458478;SMOC ST-JEAN DE BRAYE; 2/0;25-11,25-13;50-24;CENTRE SPORTIF AUTISSIER;REGARD SANDRINE;SALINAS KRYSTINA;
ACJEUNES;05;MFO013;2026-01-25;11:00;0945131;RED STAR CLUB CHAMPIGNY;0929372;PLESSIS-ROBINSON VOLLEY-BALL; 0/2;12-25,11-25;23-50;GYMNASE DELAUNE;OUNOUNOU CIAREL;DE VERA CHRISTOPHE;
ACJEUNES;05;MFO014;2026-01-25;00:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0674157;STRASBOURG UNIVERSITE CLUB; 2/0;25-5,25-9;50-14;GYMNASE DELAUNE;DE VERA CHRISTOPHE;OUNOUNOU CIAREL;
ACJEUNES;05;MFO015;2026-01-25;00:00;0945131;RED STAR CLUB CHAMPIGNY;0674157;STRASBOURG UNIVERSITE CLUB; 0/2;22-25,16-25;38-50;GYMNASE DELAUNE;OUNOUNOU CIAREL;DE VERA CHRISTOPHE;
ACJEUNES;05;MFP013;2026-01-25;11:00;0757777;PUC VOLLEY-BALL;0607729;BEAUVAIS OISE UC VOLLEY; 2/0;25-18,25-8;50-26;PIERRE CHARPY;GLEMET ADAM;CHIKH BEKADA IDRISSE;
ACJEUNES;05;MFP014;2026-01-25;00:00;0607729;BEAUVAIS OISE UC VOLLEY;0686625;AS SP ENTREMONT RIXHEIM; 0/2;17-25,14-25;31-50;PIERRE CHARPY;GLEMET ADAM;CHIKH BEKADA IDRISSE;
ACJEUNES;05;MFP015;2026-01-25;00:00;0757777;PUC VOLLEY-BALL;0686625;AS SP ENTREMONT RIXHEIM; 1/2;25-27,25-21,9-15;59-63;PIERRE CHARPY;CHIKH BEKADA IDRISSE;GLEMET ADAM;
ACJEUNES;06;MFA016;2026-02-15;11:00;0358314;MONTGERMONT VOLLEY-BALL CLUB;0449605;ST NAZAIRE VB ATLANTIQUE; 0/2;19-25,16-25;35-50;SALLE DES COURTINES;TAKAICHVILI ORANNE;BOUVIER NICOLAS;
ACJEUNES;06;MFA017;2026-02-15;00:00;0449605;ST NAZAIRE VB ATLANTIQUE;0338606;VOLLEY BALL CLUB LE HAILLAN; 2/1;27-25,22-25,15-11;64-61;SALLE DES COURTINES;BOUVIER NICOLAS;TAKAICHVILI ORANNE;
ACJEUNES;06;MFA018;2026-02-15;00:00;0358314;MONTGERMONT VOLLEY-BALL CLUB;0338606;VOLLEY BALL CLUB LE HAILLAN; 0/2;7-25,17-25;24-50;SALLE DES COURTINES;TAKAICHVILI ORANNE;BOUVIER NICOLAS;
ACJEUNES;06;MFB016;2026-02-15;11:00;0686625;AS SP ENTREMONT RIXHEIM;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS; 2/0;25-14,25-16;50-30;COSEC;GAERTNER ALAIN;KRUGLER CHAFFAUT THOMAS;
ACJEUNES;06;MFB017;2026-02-15;00:00;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS;0917024;ASSOCIATION VOLLEY-BALL DU VAL D'YERRES; 2/1;23-25,25-16,15-11;63-52;COSEC;GAERTNER ALAIN;KRUGLER CHAFFAUT THOMAS;
ACJEUNES;06;MFB018;2026-02-15;00:00;0686625;AS SP ENTREMONT RIXHEIM;0917024;ASSOCIATION VOLLEY-BALL DU VAL D'YERRES; 2/0;25-10,25-11;50-21;COSEC;KRUGLER CHAFFAUT THOMAS;GAERTNER ALAIN;
ACJEUNES;06;MFC016;2026-02-15;11:00;0628929;VOLLEY CLUB HARNES;0757777;PUC VOLLEY-BALL; 2/0;25-14,25-21;50-35;COMPLEXE ANDRE BIGOTTE;DE PARMENTIER JEAN-CLAUDE;;
ACJEUNES;06;MFC017;2026-02-15;00:00;0757777;PUC VOLLEY-BALL;0674157;STRASBOURG UNIVERSITE CLUB; 2/0;25-17,25-21;50-38;COMPLEXE ANDRE BIGOTTE;DE PARMENTIER JEAN-CLAUDE;;
ACJEUNES;06;MFC018;2026-02-15;00:00;0628929;VOLLEY CLUB HARNES;0674157;STRASBOURG UNIVERSITE CLUB; 2/0;25-20,25-19;50-39;COMPLEXE ANDRE BIGOTTE;DE PARMENTIER JEAN-CLAUDE;;
ACJEUNES;06;MFD016;2026-02-15;10:30;0783185;VESINET SAINT-GERMAIN CROISSY VOLLEY;0458478;SMOC ST-JEAN DE BRAYE; 2/0;25-19,25-20;50-39;LES MERLETTES SALLE MAC NAIR;LARA COTILLA LEANDRO;;
ACJEUNES;06;MFD017;2026-02-15;00:00;0458478;SMOC ST-JEAN DE BRAYE;0351428;E.SP. CANTON DE PIPRIAC V.B.; 1/2;17-25,25-18,11-15;53-58;LES MERLETTES SALLE MAC NAIR;LARA COTILLA LEANDRO;;
ACJEUNES;06;MFD018;2026-02-15;00:00;0783185;VESINET SAINT-GERMAIN CROISSY VOLLEY;0351428;E.SP. CANTON DE PIPRIAC V.B.; 2/1;24-26,25-20,15-5;64-51;LES MERLETTES SALLE MAC NAIR;LARA COTILLA LEANDRO;;
ACJEUNES;06;MFE016;2026-02-15;11:00;0928481;LEVALLOIS SPORTING CLUB;0921672;SAINT-CLOUD PARIS SF; 1/2;23-25,25-21,10-15;58-61;MARIE CLAIRE RESTOUX;KEITA ADOULOU;;
ACJEUNES;06;MFE017;2026-02-15;00:00;0921672;SAINT-CLOUD PARIS SF;0599848;DUNKERQUE GRAND LITTORAL V.B.; 0/2;17-25,18-25;35-50;MARIE CLAIRE RESTOUX;KEITA ADOULOU;;
ACJEUNES;06;MFE018;2026-02-15;00:00;0928481;LEVALLOIS SPORTING CLUB;0599848;DUNKERQUE GRAND LITTORAL V.B.; 0/2;14-25,13-25;27-50;MARIE CLAIRE RESTOUX;KEITA ADOULOU;;
ACJEUNES;06;MFF016;2026-02-15;11:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0922431;ACBB; 2/0;25-13,25-23;50-36;OMNISPORTS;DALI CHADY;YAFFA AMARA;
ACJEUNES;06;MFF017;2026-02-15;00:00;0922431;ACBB;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION; 1/2;22-25,25-18,9-15;56-58;OMNISPORTS;DALI CHADY;YAFFA AMARA;
ACJEUNES;06;MFF018;2026-02-15;00:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION; 2/0;25-20,25-21;50-41;OMNISPORTS;YAFFA AMARA;DALI CHADY;
ACJEUNES;06;MFG016;2026-02-15;11:00;0941410;VIE AU GRAND AIR DE ST MAUR;0946784;VINCENNES VOLLEY CLUB; 0/2;13-25,18-25;31-50;BROSSOLETTE;VADO JEAN-MARC;;
ACJEUNES;06;MFG017;2026-02-15;00:00;0946784;VINCENNES VOLLEY CLUB;0686394;VBC KINGERSHEIM; 2/0;25-12,25-14;50-26;BROSSOLETTE;VADO JEAN-MARC;;
ACJEUNES;06;MFG018;2026-02-15;00:00;0941410;VIE AU GRAND AIR DE ST MAUR;0686394;VBC KINGERSHEIM; 0/2;19-25,20-25;39-50;BROSSOLETTE;VADO JEAN-MARC;;
ACJEUNES;06;MFH016;2026-02-15;11:00;0646282;MJC LES FLEURS DE PAU;0798259;VOLLEY-BALL PEXINOIS NIORT; 0/2;18-25,23-25;41-50;LEO LAGRANGE;GERMAIN ERIC;BEAUVIN THOMAS;
ACJEUNES;06;MFH017;2026-02-15;00:00;0798259;VOLLEY-BALL PEXINOIS NIORT;0839914;VOLLEY CLUB HYERES/PIERREFEU LA LONDE; 2/1;22-25,25-20,16-14;63-59;LEO LAGRANGE;BEAUVIN THOMAS;GERMAIN ERIC;
ACJEUNES;06;MFH018;2026-02-15;00:00;0646282;MJC LES FLEURS DE PAU;0839914;VOLLEY CLUB HYERES/PIERREFEU LA LONDE; 0/2;20-25,11-25;31-50;LEO LAGRANGE;GERMAIN ERIC;BEAUVIN THOMAS;
ACJEUNES;06;MFI016;2026-02-15;11:00;0132365;AIX UNIVERSITE CLUB 13 VOLLEY-BALL;0067686;VOLERO LE CANNET COTE D'AZUR; 2/0;25-22,27-25;52-47;HALLE CARCASSONNE;KRIKER NOA;KRIKER SAMY;
ACJEUNES;06;MFI017;2026-02-15;00:00;0067686;VOLERO LE CANNET COTE D'AZUR;0347099;VBC CLERMONTAIS; 2/0;27-25,25-11;52-36;HALLE CARCASSONNE;KRIKER SAMY;KRIKER NOA;
ACJEUNES;06;MFI018;2026-02-15;00:00;0132365;AIX UNIVERSITE CLUB 13 VOLLEY-BALL;0347099;VBC CLERMONTAIS; 2/0;25-14,25-17;50-31;HALLE CARCASSONNE;KRIKER SAMY;KRIKER NOA;
ACJEUNES;06;MFJ016;2026-02-15;10:00;0138311;BOUC-BEL-AIR VOLLEY-BALL;0132380;VENELLES PROVENCE VOLLEY; 0/2;17-25,17-25;34-50;COMPLEXE GUY DRUT;BOUBAAYA DOUNIA;COSTE PHILIPPINE;
ACJEUNES;06;MFJ017;2026-02-15;00:00;0132380;VENELLES PROVENCE VOLLEY;0649194;LES GENETS DE MESPLEDE; 2/0;25-14,25-11;50-25;COMPLEXE GUY DRUT;COSTE PHILIPPINE;BOUBAAYA DOUNIA;
ACJEUNES;06;MFJ018;2026-02-15;00:00;0138311;BOUC-BEL-AIR VOLLEY-BALL;0649194;LES GENETS DE MESPLEDE; 2/0;25-16,28-26;53-42;COMPLEXE GUY DRUT;BOUBAAYA DOUNIA;COSTE PHILIPPINE;
ACJEUNES;06;MFK016;2026-02-15;11:00;0836446;SAINTE-MAXIME COGOLIN VOLLEY;0136082;VITROLLES SPORTS VOLLEY-BALL; 1/2;25-21,14-25,5-15;44-61;GYMNASE PASTORELLI;GAUDUMET CECILE;HOUMADI SOYFI;
ACJEUNES;06;MFK017;2026-02-15;00:00;0136082;VITROLLES SPORTS VOLLEY-BALL;0387013;UNION AS. SEYSSINOISE V.B.; 2/1;25-18,24-26,15-8;64-52;GYMNASE PASTORELLI;HOUMADI SOYFI;GAUDUMET CECILE;
ACJEUNES;06;MFK018;2026-02-15;00:00;0836446;SAINTE-MAXIME COGOLIN VOLLEY;0387013;UNION AS. SEYSSINOISE V.B.; 0/2;14-25,10-25;24-50;GYMNASE PASTORELLI;GAUDUMET CECILE;HOUMADI SOYFI;
ACJEUNES;07;MFA019;2026-03-08;11:00;0387013;UNION AS. SEYSSINOISE V.B.;0132365;AIX UNIVERSITE CLUB 13 VOLLEY-BALL;;;;YVES BROUZET;BOUDIGNON CONSTANCE;DARFEUILLE JEROME;
ACJEUNES;07;MFA020;2026-03-08;00:00;0132365;AIX UNIVERSITE CLUB 13 VOLLEY-BALL;0138311;BOUC-BEL-AIR VOLLEY-BALL;;;;YVES BROUZET;;;
ACJEUNES;07;MFA021;2026-03-08;00:00;0387013;UNION AS. SEYSSINOISE V.B.;0138311;BOUC-BEL-AIR VOLLEY-BALL;;;;YVES BROUZET;;;
ACJEUNES;07;MFB019;2026-03-08;11:00;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS;0132380;VENELLES PROVENCE VOLLEY;;;;SAINT EXUPERY;FAGE ORIANE;SOUAK LYDIA;
ACJEUNES;07;MFB020;2026-03-08;00:00;0132380;VENELLES PROVENCE VOLLEY;0686394;VBC KINGERSHEIM;;;;SAINT EXUPERY;;;
ACJEUNES;07;MFB021;2026-03-08;00:00;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS;0686394;VBC KINGERSHEIM;;;;SAINT EXUPERY;;;
ACJEUNES;07;MFC019;2026-03-08;11:00;0599848;DUNKERQUE GRAND LITTORAL V.B.;0929372;PLESSIS-ROBINSON VOLLEY-BALL;;;;SALLE LYCEE JEAN BART;BOUSTA AYLAN;BUISINE PHILIPPE;
ACJEUNES;07;MFC020;2026-03-08;00:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0351428;E.SP. CANTON DE PIPRIAC V.B.;;;;SALLE LYCEE JEAN BART;;;
ACJEUNES;07;MFC021;2026-03-08;00:00;0599848;DUNKERQUE GRAND LITTORAL V.B.;0351428;E.SP. CANTON DE PIPRIAC V.B.;;;;SALLE LYCEE JEAN BART;;;
ACJEUNES;07;MFD019;2026-03-08;11:00;0921672;SAINT-CLOUD PARIS SF;0946784;VINCENNES VOLLEY CLUB;;;;GYMNASE VERHAEREN;ANQUETIN REMY;LEBRUN ROMAIN;
ACJEUNES;07;MFD020;2026-03-08;00:00;0946784;VINCENNES VOLLEY CLUB;0628929;VOLLEY CLUB HARNES;;;;GYMNASE VERHAEREN;;;
ACJEUNES;07;MFD021;2026-03-08;00:00;0921672;SAINT-CLOUD PARIS SF;0628929;VOLLEY CLUB HARNES;;;;GYMNASE VERHAEREN;;;
ACJEUNES;07;MFE019;2026-03-08;11:00;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION;0798259;VOLLEY-BALL PEXINOIS NIORT;;;;JEAN JAHAN 2;REISCHEK MAXENCE;LORILLON MATTHIS;
ACJEUNES;07;MFE020;2026-03-08;00:00;0798259;VOLLEY-BALL PEXINOIS NIORT;0783185;VESINET SAINT-GERMAIN CROISSY VOLLEY;;;;JEAN JAHAN 2;;;
ACJEUNES;07;MFE021;2026-03-08;00:00;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION;0783185;VESINET SAINT-GERMAIN CROISSY VOLLEY;;;;JEAN JAHAN 2;;;
ACJEUNES;07;MFF019;2026-03-08;11:00;0136082;VITROLLES SPORTS VOLLEY-BALL;0067686;VOLERO LE CANNET COTE D'AZUR;;;;LEO LAGRANGE;AMARA WIEM;DUSSERRE ENZO;
ACJEUNES;07;MFF020;2026-03-08;00:00;0067686;VOLERO LE CANNET COTE D'AZUR;0338606;VOLLEY BALL CLUB LE HAILLAN;;;;LEO LAGRANGE;;;
ACJEUNES;07;MFF021;2026-03-08;00:00;0136082;VITROLLES SPORTS VOLLEY-BALL;0338606;VOLLEY BALL CLUB LE HAILLAN;;;;LEO LAGRANGE;;;
ACJEUNES;07;MFG019;2026-03-08;11:00;0839914;VOLLEY CLUB HYERES/PIERREFEU LA LONDE;0757777;PUC VOLLEY-BALL;;;;GYMNASE DE COSTEBELLE;DESCOMBES FLORIAN;SPINELLI VINCENT;
ACJEUNES;07;MFG020;2026-03-08;00:00;0757777;PUC VOLLEY-BALL;0449605;ST NAZAIRE VB ATLANTIQUE;;;;GYMNASE DE COSTEBELLE;;;
ACJEUNES;07;MFG021;2026-03-08;00:00;0839914;VOLLEY CLUB HYERES/PIERREFEU LA LONDE;0449605;ST NAZAIRE VB ATLANTIQUE;;;;GYMNASE DE COSTEBELLE;;;
